DATELIMIT,VALUE_PER_DAY,VALUE_PER_WEEK,VALUE_PER_MONTH,FK_ID_PERSON,FLAG
2019-10-18 03:23:34.234,10000,70000,300000,1,I
2019-10-18 03:23:34.234,10000,70000,300000,2,I
2019-10-18 03:23:34.234,10000,70000,300000,3,I
2019-10-18 03:23:34.234,10000,70000,300000,4,I
2019-10-18 03:23:34.234,10000,70000,300000,5,I
2019-10-18 03:23:34.234,10000,70000,300000,6,I
2019-10-18 03:23:34.234,10000,70000,300000,7,I
2019-10-18 03:23:34.234,10000,70000,300000,8,I
2019-10-18 03:23:34.234,10000,70000,300000,9,I
2019-10-18 03:23:34.234,10000,70000,300000,10,I
2019-10-18 03:23:34.234,10000,70000,300000,11,I
2019-10-18 03:23:34.234,10000,70000,300000,12,I
2019-10-18 03:23:34.234,10000,70000,300000,13,I
2019-10-18 03:23:34.234,10000,70000,300000,14,I
2019-10-18 03:23:34.234,10000,70000,300000,15,I
2019-10-18 03:23:34.234,10000,70000,300000,16,I
2019-10-18 03:23:34.234,10000,70000,300000,17,I
2019-10-18 03:23:34.234,10000,70000,300000,18,I
2019-10-18 03:23:34.234,10000,70000,300000,19,I
2019-10-18 03:23:34.234,10000,70000,300000,20,I
2019-10-18 03:23:34.234,10000,70000,300000,21,I
2019-10-18 03:23:34.234,10000,70000,300000,22,I
2019-10-18 03:23:34.234,10000,70000,300000,23,I
2019-10-18 03:23:34.234,10000,70000,300000,24,I
2019-10-18 03:23:34.234,10000,70000,300000,25,I
2019-10-18 03:23:34.234,10000,70000,300000,26,I
2019-10-18 03:23:34.234,10000,70000,300000,27,I
2019-10-18 03:23:34.234,10000,70000,300000,28,I
2019-10-18 03:23:34.234,10000,70000,300000,29,I
2019-10-18 03:23:34.234,10000,70000,300000,30,I
2019-10-18 03:23:34.234,10000,70000,300000,31,I
2019-10-18 03:23:34.234,10000,70000,300000,32,I
2019-10-18 03:23:34.234,10000,70000,300000,33,I
2019-10-18 03:23:34.234,10000,70000,300000,34,I
2019-10-18 03:23:34.234,10000,70000,300000,35,I
2019-10-18 03:23:34.234,10000,70000,300000,36,I
2019-10-18 03:23:34.234,10000,70000,300000,37,I
2019-10-18 03:23:34.234,10000,70000,300000,38,I
2019-10-18 03:23:34.234,10000,70000,300000,39,I
2019-10-18 03:23:34.234,10000,70000,300000,40,I
2019-10-18 03:23:34.234,10000,70000,300000,41,I
2019-10-18 03:23:34.234,10000,70000,300000,42,I
2019-10-18 03:23:34.234,10000,70000,300000,43,I
2019-10-18 03:23:34.234,10000,70000,300000,44,I
2019-10-18 03:23:34.234,10000,70000,300000,45,I
2019-10-18 03:23:34.234,10000,70000,300000,46,I
2019-10-18 03:23:34.234,10000,70000,300000,47,I
2019-10-18 03:23:34.234,10000,70000,300000,48,I
2019-10-18 03:23:34.234,10000,70000,300000,49,I
2019-10-18 03:23:34.234,10000,70000,300000,50,I
2019-10-18 03:23:34.234,10000,70000,300000,51,I
2019-10-18 03:23:34.234,10000,70000,300000,52,I
2019-10-18 03:23:34.234,10000,70000,300000,53,I
2019-10-18 03:23:34.234,10000,70000,300000,54,I
2019-10-18 03:23:34.234,10000,70000,300000,55,I
2019-10-18 03:23:34.234,10000,70000,300000,56,I
2019-10-18 03:23:34.234,10000,70000,300000,57,I
2019-10-18 03:23:34.234,10000,70000,300000,58,I
2019-10-18 03:23:34.234,10000,70000,300000,59,I
2019-10-18 03:23:34.234,10000,70000,300000,60,I
2019-10-18 03:23:34.234,10000,70000,300000,61,I
2019-10-18 03:23:34.234,10000,70000,300000,62,I
2019-10-18 03:23:34.234,10000,70000,300000,63,I
2019-10-18 03:23:34.234,10000,70000,300000,64,I
2019-10-18 03:23:34.234,10000,70000,300000,65,I
2019-10-18 03:23:34.234,10000,70000,300000,66,I
2019-10-18 03:23:34.234,10000,70000,300000,67,I
2019-10-18 03:23:34.234,10000,70000,300000,68,I
2019-10-18 03:23:34.234,10000,70000,300000,69,I
2019-10-18 03:23:34.234,10000,70000,300000,70,I
2019-10-18 03:23:34.234,10000,70000,300000,71,I
2019-10-18 03:23:34.234,10000,70000,300000,72,I
2019-10-18 03:23:34.234,10000,70000,300000,73,I
2019-10-18 03:23:34.234,10000,70000,300000,74,I
2019-10-18 03:23:34.234,10000,70000,300000,75,I
2019-10-18 03:23:34.234,10000,70000,300000,76,I
2019-10-18 03:23:34.234,10000,70000,300000,77,I
2019-10-18 03:23:34.234,10000,70000,300000,78,I
2019-10-18 03:23:34.234,10000,70000,300000,79,I
2019-10-18 03:23:34.234,10000,70000,300000,80,I
2019-10-18 03:23:34.234,10000,70000,300000,81,I
2019-10-18 03:23:34.234,10000,70000,300000,82,I
2019-10-18 03:23:34.234,10000,70000,300000,83,I
2019-10-18 03:23:34.234,10000,70000,300000,84,I
2019-10-18 03:23:34.234,10000,70000,300000,85,I
2019-10-18 03:23:34.234,10000,70000,300000,86,I
2019-10-18 03:23:34.234,10000,70000,300000,87,I
2019-10-18 03:23:34.234,10000,70000,300000,88,I
2019-10-18 03:23:34.234,10000,70000,300000,89,I
2019-10-18 03:23:34.234,10000,70000,300000,90,I
2019-10-18 03:23:34.234,10000,70000,300000,91,I
2019-10-18 03:23:34.234,10000,70000,300000,92,I
2019-10-18 03:23:34.234,10000,70000,300000,93,I
2019-10-18 03:23:34.234,10000,70000,300000,94,I
2019-10-18 03:23:34.234,10000,70000,300000,95,I
2019-10-18 03:23:34.234,10000,70000,300000,96,I
2019-10-18 03:23:34.234,10000,70000,300000,97,I
2019-10-18 03:23:34.234,10000,70000,300000,98,I
2019-10-18 03:23:34.234,10000,70000,300000,99,I
2019-10-18 03:23:34.234,10000,70000,300000,100,I
2019-10-18 03:23:34.234,10000,70000,300000,101,I
2019-10-18 03:23:34.234,10000,70000,300000,102,I
2019-10-18 03:23:34.234,10000,70000,300000,103,I
2019-10-18 03:23:34.234,10000,70000,300000,104,I
2019-10-18 03:23:34.234,10000,70000,300000,105,I
2019-10-18 03:23:34.234,10000,70000,300000,106,I
2019-10-18 03:23:34.234,10000,70000,300000,107,I
2019-10-18 03:23:34.234,10000,70000,300000,108,I
2019-10-18 03:23:34.234,10000,70000,300000,109,I
2019-10-18 03:23:34.234,10000,70000,300000,110,I
2019-10-18 03:23:34.234,10000,70000,300000,111,I
2019-10-18 03:23:34.234,10000,70000,300000,112,I
2019-10-18 03:23:34.234,10000,70000,300000,113,I
2019-10-18 03:23:34.234,10000,70000,300000,114,I
2019-10-18 03:23:34.234,10000,70000,300000,115,I
2019-10-18 03:23:34.234,10000,70000,300000,116,I
2019-10-18 03:23:34.234,10000,70000,300000,117,I
2019-10-18 03:23:34.234,10000,70000,300000,118,I
2019-10-18 03:23:34.234,10000,70000,300000,119,I
2019-10-18 03:23:34.234,10000,70000,300000,120,I
2019-10-18 03:23:34.234,10000,70000,300000,121,I
2019-10-18 03:23:34.234,10000,70000,300000,122,I
2019-10-18 03:23:34.234,10000,70000,300000,123,I
2019-10-18 03:23:34.234,10000,70000,300000,124,I
2019-10-18 03:23:34.234,10000,70000,300000,125,I
2019-10-18 03:23:34.234,10000,70000,300000,126,I
2019-10-18 03:23:34.234,10000,70000,300000,127,I
2019-10-18 03:23:34.234,10000,70000,300000,128,I
2019-10-18 03:23:34.234,10000,70000,300000,129,I
2019-10-18 03:23:34.234,10000,70000,300000,130,I
2019-10-18 03:23:34.234,10000,70000,300000,131,I
2019-10-18 03:23:34.234,10000,70000,300000,132,I
2019-10-18 03:23:34.234,10000,70000,300000,133,I
2019-10-18 03:23:34.234,10000,70000,300000,134,I
2019-10-18 03:23:34.234,10000,70000,300000,135,I
2019-10-18 03:23:34.234,10000,70000,300000,136,I
2019-10-18 03:23:34.234,10000,70000,300000,137,I
2019-10-18 03:23:34.234,10000,70000,300000,138,I
2019-10-18 03:23:34.234,10000,70000,300000,139,I
2019-10-18 03:23:34.234,10000,70000,300000,140,I
2019-10-18 03:23:34.234,10000,70000,300000,141,I
2019-10-18 03:23:34.234,10000,70000,300000,142,I
2019-10-18 03:23:34.234,10000,70000,300000,143,I
2019-10-18 03:23:34.234,10000,70000,300000,144,I
2019-10-18 03:23:34.234,10000,70000,300000,145,I
2019-10-18 03:23:34.234,10000,70000,300000,146,I
2019-10-18 03:23:34.234,10000,70000,300000,147,I
2019-10-18 03:23:34.234,10000,70000,300000,148,I
2019-10-18 03:23:34.234,10000,70000,300000,149,I
2019-10-18 03:23:34.234,10000,70000,300000,150,I
2019-10-18 03:23:34.234,10000,70000,300000,151,I
2019-10-18 03:23:34.234,10000,70000,300000,152,I
2019-10-18 03:23:34.234,10000,70000,300000,153,I
2019-10-18 03:23:34.234,10000,70000,300000,154,I
2019-10-18 03:23:34.234,10000,70000,300000,155,I
2019-10-18 03:23:34.234,10000,70000,300000,156,I
2019-10-18 03:23:34.234,10000,70000,300000,157,I
2019-10-18 03:23:34.234,10000,70000,300000,158,I
2019-10-18 03:23:34.234,10000,70000,300000,159,I
2019-10-18 03:23:34.234,10000,70000,300000,160,I
2019-10-18 03:23:34.234,10000,70000,300000,161,I
2019-10-18 03:23:34.234,10000,70000,300000,162,I
2019-10-18 03:23:34.234,10000,70000,300000,163,I
2019-10-18 03:23:34.234,10000,70000,300000,164,I
2019-10-18 03:23:34.234,10000,70000,300000,165,I
2019-10-18 03:23:34.234,10000,70000,300000,166,I
2019-10-18 03:23:34.234,10000,70000,300000,167,I
2019-10-18 03:23:34.234,10000,70000,300000,168,I
2019-10-18 03:23:34.234,10000,70000,300000,169,I
2019-10-18 03:23:34.234,10000,70000,300000,170,I
2019-10-18 03:23:34.234,10000,70000,300000,171,I
2019-10-18 03:23:34.234,10000,70000,300000,172,I
2019-10-18 03:23:34.234,10000,70000,300000,173,I
2019-10-18 03:23:34.234,10000,70000,300000,174,I
2019-10-18 03:23:34.234,10000,70000,300000,175,I
2019-10-18 03:23:34.234,10000,70000,300000,176,I
2019-10-18 03:23:34.234,10000,70000,300000,177,I
2019-10-18 03:23:34.234,10000,70000,300000,178,I
2019-10-18 03:23:34.234,10000,70000,300000,179,I
2019-10-18 03:23:34.234,10000,70000,300000,180,I
2019-10-18 03:23:34.234,10000,70000,300000,181,I
2019-10-18 03:23:34.234,10000,70000,300000,182,I
2019-10-18 03:23:34.234,10000,70000,300000,183,I
2019-10-18 03:23:34.234,10000,70000,300000,184,I
2019-10-18 03:23:34.234,10000,70000,300000,185,I
2019-10-18 03:23:34.234,10000,70000,300000,186,I
2019-10-18 03:23:34.234,10000,70000,300000,187,I
2019-10-18 03:23:34.234,10000,70000,300000,188,I
2019-10-18 03:23:34.234,10000,70000,300000,189,I
2019-10-18 03:23:34.234,10000,70000,300000,190,I
2019-10-18 03:23:34.234,10000,70000,300000,191,I
2019-10-18 03:23:34.234,10000,70000,300000,192,I
2019-10-18 03:23:34.234,10000,70000,300000,193,I
2019-10-18 03:23:34.234,10000,70000,300000,194,I
2019-10-18 03:23:34.234,10000,70000,300000,195,I
2019-10-18 03:23:34.234,10000,70000,300000,196,I
2019-10-18 03:23:34.234,10000,70000,300000,197,I
2019-10-18 03:23:34.234,10000,70000,300000,198,I
2019-10-18 03:23:34.234,10000,70000,300000,199,I
2019-10-18 03:23:34.234,10000,70000,300000,200,I
2019-10-18 03:23:34.234,10000,70000,300000,201,I
2019-10-18 03:23:34.234,10000,70000,300000,202,I
2019-10-18 03:23:34.234,10000,70000,300000,203,I
2019-10-18 03:23:34.234,10000,70000,300000,204,I
2019-10-18 03:23:34.234,10000,70000,300000,205,I
2019-10-18 03:23:34.234,10000,70000,300000,206,I
2019-10-18 03:23:34.234,10000,70000,300000,207,I
2019-10-18 03:23:34.234,10000,70000,300000,208,I
2019-10-18 03:23:34.234,10000,70000,300000,209,I
2019-10-18 03:23:34.234,10000,70000,300000,210,I
2019-10-18 03:23:34.234,10000,70000,300000,211,I
2019-10-18 03:23:34.234,10000,70000,300000,212,I
2019-10-18 03:23:34.234,10000,70000,300000,213,I
2019-10-18 03:23:34.234,10000,70000,300000,214,I
2019-10-18 03:23:34.234,10000,70000,300000,215,I
2019-10-18 03:23:34.234,10000,70000,300000,216,I
2019-10-18 03:23:34.234,10000,70000,300000,217,I
2019-10-18 03:23:34.234,10000,70000,300000,218,I
2019-10-18 03:23:34.234,10000,70000,300000,219,I
2019-10-18 03:23:34.234,10000,70000,300000,220,I
2019-10-18 03:23:34.234,10000,70000,300000,221,I
2019-10-18 03:23:34.234,10000,70000,300000,222,I
2019-10-18 03:23:34.234,10000,70000,300000,223,I
2019-10-18 03:23:34.234,10000,70000,300000,224,I
2019-10-18 03:23:34.234,10000,70000,300000,225,I
2019-10-18 03:23:34.234,10000,70000,300000,226,I
2019-10-18 03:23:34.234,10000,70000,300000,227,I
2019-10-18 03:23:34.234,10000,70000,300000,228,I
2019-10-18 03:23:34.234,10000,70000,300000,229,I
2019-10-18 03:23:34.234,10000,70000,300000,230,I
2019-10-18 03:23:34.234,10000,70000,300000,231,I
2019-10-18 03:23:34.234,10000,70000,300000,232,I
2019-10-18 03:23:34.234,10000,70000,300000,233,I
2019-10-18 03:23:34.234,10000,70000,300000,234,I
2019-10-18 03:23:34.234,10000,70000,300000,235,I
2019-10-18 03:23:34.234,10000,70000,300000,236,I
2019-10-18 03:23:34.234,10000,70000,300000,237,I
2019-10-18 03:23:34.234,10000,70000,300000,238,I
2019-10-18 03:23:34.234,10000,70000,300000,239,I
2019-10-18 03:23:34.234,10000,70000,300000,240,I
2019-10-18 03:23:34.234,10000,70000,300000,241,I
2019-10-18 03:23:34.234,10000,70000,300000,242,I
2019-10-18 03:23:34.234,10000,70000,300000,243,I
2019-10-18 03:23:34.234,10000,70000,300000,244,I
2019-10-18 03:23:34.234,10000,70000,300000,245,I
2019-10-18 03:23:34.234,10000,70000,300000,246,I
2019-10-18 03:23:34.234,10000,70000,300000,247,I
2019-10-18 03:23:34.234,10000,70000,300000,248,I
2019-10-18 03:23:34.234,10000,70000,300000,249,I
2019-10-18 03:23:34.234,10000,70000,300000,250,I
2019-10-18 03:23:34.234,10000,70000,300000,251,I
2019-10-18 03:23:34.234,10000,70000,300000,252,I
2019-10-18 03:23:34.234,10000,70000,300000,253,I
2019-10-18 03:23:34.234,10000,70000,300000,254,I
2019-10-18 03:23:34.234,10000,70000,300000,255,I
2019-10-18 03:23:34.234,10000,70000,300000,256,I
2019-10-18 03:23:34.234,10000,70000,300000,257,I
2019-10-18 03:23:34.234,10000,70000,300000,258,I
2019-10-18 03:23:34.234,10000,70000,300000,259,I
2019-10-18 03:23:34.234,10000,70000,300000,260,I
2019-10-18 03:23:34.234,10000,70000,300000,261,I
2019-10-18 03:23:34.234,10000,70000,300000,262,I
2019-10-18 03:23:34.234,10000,70000,300000,263,I
2019-10-18 03:23:34.234,10000,70000,300000,264,I
2019-10-18 03:23:34.234,10000,70000,300000,265,I
2019-10-18 03:23:34.234,10000,70000,300000,266,I
2019-10-18 03:23:34.234,10000,70000,300000,267,I
2019-10-18 03:23:34.234,10000,70000,300000,268,I
2019-10-18 03:23:34.234,10000,70000,300000,269,I
2019-10-18 03:23:34.234,10000,70000,300000,270,I
2019-10-18 03:23:34.234,10000,70000,300000,271,I
2019-10-18 03:23:34.234,10000,70000,300000,272,I
2019-10-18 03:23:34.234,10000,70000,300000,273,I
2019-10-18 03:23:34.234,10000,70000,300000,274,I
2019-10-18 03:23:34.234,10000,70000,300000,275,I
2019-10-18 03:23:34.234,10000,70000,300000,276,I
2019-10-18 03:23:34.234,10000,70000,300000,277,I
2019-10-18 03:23:34.234,10000,70000,300000,278,I
2019-10-18 03:23:34.234,10000,70000,300000,279,I
2019-10-18 03:23:34.234,10000,70000,300000,280,I
2019-10-18 03:23:34.234,10000,70000,300000,281,I
2019-10-18 03:23:34.234,10000,70000,300000,282,I
2019-10-18 03:23:34.234,10000,70000,300000,283,I
2019-10-18 03:23:34.234,10000,70000,300000,284,I
2019-10-18 03:23:34.234,10000,70000,300000,285,I
2019-10-18 03:23:34.234,10000,70000,300000,286,I
2019-10-18 03:23:34.234,10000,70000,300000,287,I
2019-10-18 03:23:34.234,10000,70000,300000,288,I
2019-10-18 03:23:34.234,10000,70000,300000,289,I
2019-10-18 03:23:34.234,10000,70000,300000,290,I
2019-10-18 03:23:34.234,10000,70000,300000,291,I
2019-10-18 03:23:34.234,10000,70000,300000,292,I
2019-10-18 03:23:34.234,10000,70000,300000,293,I
2019-10-18 03:23:34.234,10000,70000,300000,294,I
2019-10-18 03:23:34.234,10000,70000,300000,295,I
2019-10-18 03:23:34.234,10000,70000,300000,296,I
2019-10-18 03:23:34.234,10000,70000,300000,297,I
2019-10-18 03:23:34.234,10000,70000,300000,298,I
2019-10-18 03:23:34.234,10000,70000,300000,299,I
2019-10-18 03:23:34.234,10000,70000,300000,300,I
2019-10-18 03:23:34.234,10000,70000,300000,301,I
2019-10-18 03:23:34.234,10000,70000,300000,302,I
2019-10-18 03:23:34.234,10000,70000,300000,303,I
2019-10-18 03:23:34.234,10000,70000,300000,304,I
2019-10-18 03:23:34.234,10000,70000,300000,305,I
2019-10-18 03:23:34.234,10000,70000,300000,306,I
2019-10-18 03:23:34.234,10000,70000,300000,307,I
2019-10-18 03:23:34.234,10000,70000,300000,308,I
2019-10-18 03:23:34.234,10000,70000,300000,309,I
2019-10-18 03:23:34.234,10000,70000,300000,310,I
2019-10-18 03:23:34.234,10000,70000,300000,311,I
2019-10-18 03:23:34.234,10000,70000,300000,312,I
2019-10-18 03:23:34.234,10000,70000,300000,313,I
2019-10-18 03:23:34.234,10000,70000,300000,314,I
2019-10-18 03:23:34.234,10000,70000,300000,315,I
